productId,sku,name,locationId,locationName,stock,stockStatus
71d84b05-99c1-4432-9e8c-3e88dad02abe,ACC-20260425-033,"Brush for pets",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
PRD-IMP-00013-20260412-182801,0012,"Cebican (Daily Care)_20kg",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
PRD-IMP-00015-20260412-182801,0016,"Cebican (Puppy)_20kg",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
PRD-IMP-00016-20260412-182801,0020,"Cebican (Puppy)_3KG",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
a5281c5b-ca92-49e5-9ad1-2ea0fccf7177,ACC-20260425-064,"Concentrated pets disinfectant",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
13a1a262-b9bf-4418-ab24-8b97f46718df,ACC-20260425-070,"Dogs toy high quality",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
f3e59fbe-0bb8-4d85-9e6a-dc9e06b95874,ACC-20260425-006,"Fancy pets collars",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
b40cbb1b-a80e-4bfe-9f84-e742a9ef8934,ACC-20260425-004,"Fancy pets collars",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
a2470a39-780c-4d11-9cb1-07173ca9dc8c,ACC-20260425-007,"Fancy pets collars",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
75e1c6f7-e6b4-419a-8a3a-33538a8cad7f,ACC-20260425-005,"Fancy pets collars",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
567b7539-2e61-4def-9f88-a5ff3aeca4a1,ACC-20260425-008,"Fancy pets collars",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
3e4b28f5-75c7-4c06-8969-137ae4c2c6ec,ACC-20260425-002,"Fancy pets collars",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
22a9f436-d7df-4b96-b7f2-f3153492a4a4,ACC-20260425-003,"Fancy pets collars",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
PRD-IMP-00053-20260412-182801,0085,"Kennol 10W-40  (5L)",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
PRD-IMP-00054-20260412-182801,0091,"Kennol 10W-60 (2L)",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
PRD-IMP-00071-20260412-182801,0123,"Kennol Wind Shild Smell",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
c01107e9-8319-4177-b36c-9ab551d06695,ACC-20260425-038,"Leash (Dogs)",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
86719614-db0f-4d96-b374-8f52aa157d07,ACC-20260425-066,"Leash (Dogs)",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
2461e788-127e-45c9-b9f8-7c19bb34155c,ACC-20260425-042,"Leash (Dogs)",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
79c08a00-a98b-4baa-8759-e71bcfa62233,ACC-20260425-040,"Modern high quality dogs leash",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
b4d838c1-106a-4bd6-b9f4-8a760a5feff9,ACC-20260425-024,"Premium pets shampoo Labrador",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
c47547ba-4c2b-4b3f-9c89-f6cc3723eced,ACC-20260425-069,"Toys (Cats & Dogs)",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
88041010-c965-48f5-87dc-06b539412d5e,ACC-20260425-068,"Toys (Cats & Dogs)",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
3da5a0b7-3394-4ed9-8384-d90f6e58e8ef,ACC-20260425-067,"Toys (Cats & Dogs)",BL0001,"Atwar Al Mustaqbal Business, CR:1450968",0,ZERO_OR_NEGATIVE
